rank,symbol,name,sector,price,intrinsic_value_dcf,graham_value,graham_number,margin_of_safety,upside_to_intrinsic,expected_return_annual,years_to_target,quality_score,valuation_score,buffett_score,verdict,failed_gates,risk_note_date,risk_note
1,CF,"CF Industries Holdings, Inc.",Materials,105.51,316.89,259.94,94.26886160474935,0.6671,2.0035,0.3582,1.0,60.0,40.0,100.0,Strong Candidate,,,
2,DECK,Deckers Outdoor Corporation,Consumer Discretionary,102.59,201.7,165.45,53.77667848784451,0.4914,0.9661,0.2478,1.4,60.0,40.0,100.0,Strong Candidate,,,
3,EOG,"EOG Resources, Inc.",Energy,133.59,287.21,235.59,116.21921750193395,0.5349,1.1499,0.2703,1.3,60.0,40.0,100.0,Strong Candidate,,,
4,HIG,"The Hartford Insurance Group, Inc.",Financials,130.37,405.7,332.78,149.29748627412255,0.6787,2.1119,0.3678,1.0,60.0,40.0,100.0,Strong Candidate,,,
5,INCY,Incyte Corporation,Health Care,107.53,199.64,163.76,67.09068587684115,0.4614,0.8566,0.2336,1.4,60.0,40.0,100.0,Strong Candidate,,,
6,NEM,Newmont Corporation,Materials,95.35,216.63,177.69,75.13087258550966,0.5598,1.2719,0.2844,1.2,60.0,40.0,100.0,Strong Candidate,,,
7,SEIC,SEI Investments Company,Financials,87.93,168.68,138.36,52.439875416109594,0.4787,0.9183,0.2417,1.4,60.0,40.0,100.0,Strong Candidate,,,
8,TROW,"T. Rowe Price Group, Inc.",Financials,106.34,207.67,168.78,100.88456172070413,0.4879,0.9529,0.2461,1.4,60.0,40.0,100.0,Strong Candidate,,,
9,ZTS,Zoetis Inc.,Health Care,77.82,174.05,142.76,32.84939238084412,0.5529,1.2365,0.2804,1.2,60.0,40.0,100.0,Strong Candidate,,,
10,FSLR,"First Solar, Inc.",Energy,248.64,431.18,353.68,179.21069158019662,0.4233,0.7341,0.2169,1.5,60.0,39.3,99.3,Strong Candidate,,,
11,GILD,"Gilead Sciences, Inc.",Health Care,123.84,206.25,169.18,56.2229187534114,0.3996,0.6655,0.2071,1.6,60.0,38.9,98.9,Strong Candidate,,,
12,EVR,Evercore Inc.,Financials,347.66,496.2,408.21,140.43933974014303,0.2994,0.4273,0.1704,1.9,60.0,38.0,98.0,Strong Candidate,,,
13,EXE,Expand Energy Corporation,Energy,88.44,373.89,306.69,157.03246245982086,0.7635,3.2277,0.4543,0.8,58.0,40.0,98.0,Strong Candidate,,,
14,FDS,FactSet Research Systems Inc.,Financials,208.84,438.45,359.87,143.7007586082755,0.5237,1.0994,0.2643,1.3,58.0,40.0,98.0,Strong Candidate,,,
15,JKHY,"Jack Henry & Associates, Inc.",Information Technology,128.71,200.48,164.45,69.37747117757746,0.358,0.5576,0.191,1.7,60.0,38.0,98.0,Strong Candidate,,,
16,KLAC,KLA Corporation,Information Technology,258.8,991.7,813.46,189.0858332112583,0.739,2.8319,0.426,0.8,58.0,40.0,98.0,Strong Candidate,,,
17,PAYC,"Paycom Software, Inc.",Information Technology,124.48,255.49,209.57,57.31633495231321,0.5128,1.0525,0.2586,1.3,58.0,40.0,98.0,Strong Candidate,,,
18,PYPL,"PayPal Holdings, Inc.",Financials,42.38,140.43,115.52,52.29115559624901,0.6982,2.3136,0.3851,0.9,58.0,40.0,98.0,Strong Candidate,,,
19,TRV,"The Travelers Companies, Inc.",Financials,318.29,782.58,636.02,343.75578266831934,0.5933,1.4587,0.3049,1.1,58.0,40.0,98.0,Strong Candidate,,,
20,INTU,Intuit Inc,Information Technology,255.07,461.65,378.68,167.1258270300898,0.4475,0.8099,0.2273,1.5,58.0,39.7,97.7,Strong Candidate,,,
21,BMY,Bristol-Myers Squibb Company,Health Care,55.39,98.95,81.17,28.046768140294308,0.4402,0.7865,0.2241,1.5,58.0,39.6,97.6,Strong Candidate,,,
22,UTHR,United Therapeutics Corporation,Health Care,543.39,822.63,674.78,300.5558888635504,0.3394,0.5139,0.1843,1.8,60.0,37.6,97.6,Strong Candidate,,,
23,PHM,"PulteGroup, Inc.",Consumer Discretionary,135.81,296.2,242.96,127.2847237725755,0.5415,1.181,0.274,1.2,57.5,40.0,97.5,Strong Candidate,,,
