symbol,name,sector,price,eps,owner_earnings_ps,roe,roic,gross_margin,net_margin,debt_to_equity,net_debt_to_ebitda,interest_coverage,current_ratio,pe,pb,book_value_ps,fcf_yield,graham_number,dividend_yield,payout_ratio,income_quality,eps_growth_5y
A,"Agilent Technologies, Inc.",Health Care,131.7,4.996466431095406,,0.20839320585092663,0.1253717641692325,0.5300055309734514,0.19551991150442477,0.4710755405784892,0.7889908256880734,14.80952380952381,2.099162626707801,26.39278557114228,5.233235046335298,25.166077738515902,0.033766804469640935,53.19006400648266,0.00769172,0.20155586987270155,1.0268741159830268,0.1
AA,Alcoa Corporation,Materials,44.04,3.9218657682423186,,0.19160508646235794,0.08317972350230415,0.15195574871592257,0.08170683524298696,0.35774978025197773,0.43803311590566985,3.4571428571428573,1.4840564558285416,10.982543640897756,1.701017728233226,26.136921672106208,0.030287898022265006,55.16904010658827,0.00908265,0.10251450676982592,0.8334655035685964,0.1
AAL,American Airlines Group Inc.,Industrials,15.12,0.3055139213014288,,-0.051675620363264264,0.023130062320010147,0.2180412187020038,0.0036075293781476585,-8.558253617856266,8.172397210867997,1.9067415730337078,0.4922903611912976,48.772580645161284,-2.451980900049056,-6.166238896762006,0.11000208445149869,,0,0,24.08910891089109,0.1
AAOI,"Applied Optoelectronics, Inc.",Information Technology,106.125,-0.5703737825743617,,-0.06138524385821775,-0.03707479257128536,0.29642208875739645,-0.08547731755424064,0.15703484418853622,16.61968774489119,-19.715966386554623,3.8260210925574727,-161.42987249544623,7.306350546859177,14.555830481705712,-0.028054884789310394,,0,0,40.881972988843216,0.1
AAON,"AAON, Inc.",Industrials,108.82,1.4447273274706958,,0.13403043928454916,0.09295570625147154,0.2624217821365799,0.07304827954714965,0.4826189856873569,1.8064218860183345,17.046509271456074,2.624056679846733,75.04827586206896,9.523301153467798,11.426709945046152,-0.016271528498856627,19.272799555734252,0.00367579,0.27645704222967254,0.37033086432262236,0.055
AAPL,Apple Inc.,Information Technology,328.48,8.332360120015895,,1.4668924498270723,0.49573922251878827,0.47862405358827936,0.2715188219084622,0.7954756740006198,0.3017675822667964,0,1.07035746912159,39.62243667068758,45.37500391075303,7.239007640551603,0.02677538819214934,36.83959035988331,0.00319664,0.12686110544564552,1.1439689985723027,0.1
ABBV,AbbVie Inc.,Health Care,255.097,2.051453775486734,,0.6800598019061858,0.10290417208461133,0.7067766121714768,0.057928333784364607,2.649478162842285,3.750783050647125,5.959106529209622,0.7964133016627079,125.04045109095365,16.4504453718317,15.502315848340121,0.046308266261298525,26.749792493717898,0.02678221,3.247595493267381,5.827567270730368,0.0
ABCB,Ameris Bancorp,Financials,92.06,6.412943296396334,,0.10805283990700283,0.07942545441921949,0.700146652121073,0.25999710523545677,0.25054952969371114,-0.4974859854644841,1.2396368195886074,0.0776174367093262,14.45211930926217,1.5287190884017083,60.22035094508416,0.08149995999659611,93.21624406587095,0.00868998,0.12688429784385488,1.2203049842309028,0.0974
ABNB,"Airbnb, Inc.",Consumer Discretionary,145.185,4.209030100334449,,0.31240884972228256,0.19105743424741198,0.8291294378113386,0.19901953032339686,0.3318491356731273,-1.5230307076101468,0,1.4422512833048156,35.23907766990291,11.369909638554216,12.76923076923077,0.052791438848388716,34.77480014292973,0,0,1.8136670639650379,0.1
ABT,Abbott Laboratories,Health Care,100.41,3.5925285023861466,,0.10548830878421078,0.05939268049486616,0.5637878317897815,0.1390525989276377,0.6539828278365764,2.7400181031881727,23.23512747875354,1.3880393970724274,27.89027777777778,3.3691903420026508,30.167279254979654,0.04218737818033602,45.733826313369704,0.02469997,0.6673040152963671,1.5079668578712555,0.0805
ACA,"Arcosa, Inc.",Industrials,144.92999,4.542857142857143,,0.0860397924376975,0.0665147897118803,0.22765753958414509,0.0788494916935284,0.5777060387390809,2.424924658748449,3.1913875598086126,2.314950980392157,31.92290528634361,2.6971399582225595,53.734693877551024,0.033525131514661424,74.11108792056476,0.00137998,0.0444743935309973,1.8584905660377358,0.1
ACI,"Albertsons Companies, Inc.",Consumer Staples,14.96,0.426525407102217,,0.08171549925764439,0.02988533235988226,0.2666710751750879,0.002613844720310199,8.330737392440911,4.423891705001611,1.475803252677509,0.8583461145194274,46.74999999999999,4.15265875176996,3.6025112811457722,0.2858844875603363,5.87985189376171,0.04144385,1.484360625574977,18.096136154553818,0.0
ACM,Aecom,Industrials,67.59,3.928578087129451,,0.2132153839310804,0.1270814363920158,0.0772582775474836,0.031635384178266834,1.4735042667286768,1.8498449039172564,5.2301424825937275,1.105269914803535,16.09285714285714,3.8319193937087777,19.22991113044559,0.04722610333839743,39.485895768890565,0.01760615,0.2860546786944503,3.051290526953695,0.1
ACT,Enact Holdings Inc.,Financials,46.79,4.775860729545535,,0.12735692772537952,0.09833685970843785,0.8210838883295903,0.5455080797129508,0.13939296512354712,0.21498492570447353,17.20697237436533,6.996176042790785,10.08405172413793,1.239856000170673,37.73825346940217,0.11050851933475554,63.6807228428545,0.01859372,0.1811566342027511,1.0674259654145435,0.1
ADBE,Adobe Inc.,Information Technology,228.61,17.98258706467662,,0.6239426894527879,0.3644619654044273,0.8911818398285578,0.286887848241924,0.6133877409272444,0.21591709427507796,67.33333333333333,0.7507865540652426,13.064571428571428,7.979619725646812,28.65174129353234,0.11693387217324303,107.66953946323237,0,0,1.4978558583483192,0.0888
ADC,Agree Realty Corporation,Real Estate,81.53,1.832050412185687,,0.0365410669935648,0.036022417607234604,0.8764474131552107,0.2927597677472685,0.5273523691431,5.323745124639648,2.576570970833512,0.8306654710061269,43.83333333333334,1.5663002885377053,52.014719812500985,0.011264313382510407,46.321346599389,0.0385257,1.6446901627175146,2.3748364171725616,0.0092
ADI,"Analog Devices, Inc.",Information Technology,381.38,6.7953199823627735,,0.09786340544511969,0.07783826255634362,0.6449147983864922,0.26007706476660125,0.2573896184619344,1.0033469881843706,12.115269246414389,1.7522853853580522,56.4171597633136,5.511309733471009,69.19952215420268,0.024574832003947146,102.86029434358625,0.0109602,0.6029313412799779,1.5411420722857532,0.0673
ADM,Archer-Daniels-Midland Company,Consumer Staples,85.54,2.2334710743801653,,0.04779960424934502,0.0287699325324608,0.058308314517529714,0.013410912339031834,0.4673302929310647,2.582349923037455,2.03150912106136,1.310983871672713,38.35874439461884,1.8155306086651466,47.73347107438016,0.11625999953759908,48.659121131868645,0.0240823,0.9195189639222942,5.483394833948339,0.0
ADP,"Automatic Data Processing, Inc.",Information Technology,251.83,10.833956619296934,,0.6869025366628597,0.2553025599323895,0.4747575287609083,0.20117589870604846,0.676446040219839,0.16383148585991955,9.17703031644169,1.042568488476481,23.404275092936807,15.906680682193981,15.831712789827973,0.051171664948551854,62.12247592794983,0.02636699,0.5911632723507076,1.25472327695317,0.1
ADSK,"Autodesk, Inc.",Information Technology,212.72,6.9336492890995265,,0.49417328154028034,0.22009761822970342,0.9114160117223924,0.19488477421073663,0.8541862652869238,0.024446494464944648,998.5,0.8347328244274809,30.82898550724638,14.074606459705237,15.113744075829384,0.060759457980260036,48.55771328540552,0,0,1.9008885850991115,0.0
AEE,Ameren Corporation,Utilities,112,5.511754068716094,,0.11711590555416802,0.04144149988481689,0.39378238341968913,0.17166028384771345,0.08284154617881381,0.2713273038376925,2.643478260869565,0.6221522055259331,19.964349376114086,2.2844496901740925,49.49367088607595,-0.042747201674360386,77.97482109714875,0.02607143,0.5150918635170604,2.18782722513089,0.0883
AEIS,"Advanced Energy Industries, Inc.",Industrials,290.5,5.053050397877984,,0.14345689703861286,0.09104251595433673,0.3869410035691791,0.09998950241444468,0.49342675527304247,-0.058259325251365277,14.10457601990693,1.5883469918049171,57.41106719367588,7.9109000288933835,36.721485411140584,0.006182160098965612,64.61423311095842,0.00137694,0.08188976377952756,1.0349504434011476,0.0234
AEP,"American Electric Power Company, Inc.",Utilities,132.435,6.740342619521943,,0.11862370785933199,0.046898791968209744,0.40393795287811657,0.16485440222344544,1.6277665995975854,5.9182687885199154,2.494030781032747,0.525885342226457,19.44713656387665,2.2569878014969507,60.836120999122734,0.10622612388714435,94.3341688753051,0.0285423,0.5547649022935026,1.905292327754836,0.0922
AES,The AES Corporation,Utilities,14.79,1.8713286713286714,,0.2886575697103716,0.031105295645369336,0.19308080403619765,0.1071514374949948,7.013348416289593,7.825126430662763,1.4485915492957746,0.729639359923573,7.867021276595742,2.3925,13.085314685314685,-0.14022143830973635,16.133344541755374,0.04758621,0.3744394618834081,3.5956521739130434,0.1
AFG,"American Financial Group, Inc.",Financials,142.34,10.55209421255447,,0.18758002560819462,0.1021024509234522,0.3236412710096921,0.10783952889216047,0.38905515177426253,0.36257763975155277,13.273809523809524,0,13.543292102759278,2.534643937580163,56.15778922221822,0.13283754770842557,115.46904935711781,0.04931853,0.6496018202502845,1.89419795221843,0.0402
AFL,Aflac Incorporated,Financials,124.54,9.03578647009868,,0.16077822765933467,0.043144966892039165,0.47760948304247614,0.2544177368016683,0.26394312606388304,0.33818454613653415,24.534782608695654,8.861158226314513,14.149431818181817,2.1322731405827575,58.395426753802106,0.046294932481059786,108.95913755622784,0.01911416,0.25798101811906815,0.6328731665228645,0.0054
AFRM,"Affirm Holdings, Inc.",Information Technology,76.18,1.1343090503823061,,0.11167159980917152,0.1085294508350179,0.6771475742778806,0.09629113550187975,2.3556722639100705,5.765811907638381,1.0002786474498095,717.0050237969328,66.24347826086958,6.788460626651619,11.221984510142985,0.03085180869704574,16.923562519306266,0,0,2.640271008095726,0.1
AGCO,AGCO Corporation,Industrials,114.215,10.63448275862069,,0.178997405582351,0.08990723655941157,0.24910356261566935,0.07431755089450956,0.02697544512975678,-0.38317487755690005,11.310015898251192,1.2930746312041277,11.003371868978807,1.9272867450250204,63.33793103448276,0.06597230630486976,119.07973227932042,0.01024384,0.11141374837872893,1.032549019607843,0.1
AGNC,AGNC Investment Corp.,Real Estate,11.1299,1.3112417601995368,,0.12699234336245013,0.03448744290299027,0.7834715639810427,0.43601895734597157,8.591084475823003,23.197104677060132,1.404564315352697,0.0222856764653045,8.695234375,1.0257307068385189,10.85070372349902,0.06637269613049601,17.892111575233418,0.12938,1.1474184782608696,0.5760869565217391,0.1
AGX,"Argan, Inc.",Industrials,586,11.554337703273873,,0.36893871246480875,0.27609087631999946,0.2091649870429024,0.15480084461080718,0,-1.8957678497224384,0,1.53029424089172,50.38693035253654,17.275150946862905,34.02435704563364,0.0592668873803138,93.90780078727387,0.00319966,0.16250534761016078,3.055478742862103,0.1
AHR,"American Healthcare REIT, Inc.",Real Estate,57.42,0.5355701473414478,,0.033717803497999875,0.030559108986474973,0.0957054272592345,0.04232512928775924,0.44456935239503975,3.940519769273421,2.0954585537918873,2.8503541499764746,98.67788461538461,3.0919831402988502,18.7986066623959,0.01982270172373311,14.965853160437973,0.01740038,1.702461050805897,3.1883277038739264,0.1
AIG,"American International Group, Inc.",Financials,79.7,5.874372793161123,,0.07703649546091512,0.05502479770294962,0.3850281425891182,0.11861163227016885,0.22660561811656973,0.9940629839958699,9.668316831683168,0.8281769442149157,13.945804195804195,1.06234963494617,75.13287493031035,0.0833440710268185,99.62264553450864,0.02319168,0.310977538753559,1.1148007590132827,0.1
