symbol,name,sector,market_cap
NVDA,NVIDIA Corporation,Information Technology,4718977430000
AAPL,Apple Inc.,Information Technology,4532958682280
GOOGL,Alphabet Inc.,Communication Services,4353064767154
GOOG,Alphabet Inc.,Communication Services,4353064766971
MSFT,Microsoft Corporation,Information Technology,2900727630700
AMZN,"Amazon.com, Inc.",Consumer Discretionary,2610425457000
SPCX,Space Exploration Technologies Corp.,Industrials,2118290201604
AVGO,Broadcom Inc.,Information Technology,1714869711000
META,"Meta Platforms, Inc.",Communication Services,1479647034834
TSLA,"Tesla, Inc.",Consumer Discretionary,1477688034000
LLY,Eli Lilly and Company,Health Care,1139977480500
MU,"Micron Technology, Inc.",Information Technology,1101787708400
BRK-B,Berkshire Hathaway Inc.,Financials,1095207223072
BRK-A,Berkshire Hathaway Inc.,Financials,1093879016820
JPM,JPMorgan Chase & Co.,Financials,896216183978
WMT,Walmart Inc.,Consumer Staples,890031667200
AMD,"Advanced Micro Devices, Inc.",Information Technology,844357292000
V,Visa Inc.,Financials,694140330109
JNJ,Johnson & Johnson,Health Care,633195148800
INTC,Intel Corp.,Information Technology,604879100000
XOM,Exxon Mobil Corporation,Energy,567940660137
AMAT,"Applied Materials, Inc.",Information Technology,478789035360
MA,Mastercard Incorporated,Financials,476596305797
ABBV,AbbVie Inc.,Health Care,461256601778
CSCO,"Cisco Systems, Inc.",Information Technology,444160272399
CAT,Caterpillar Inc.,Industrials,443837568610
LRCX,Lam Research Corporation,Information Technology,439462803700
COST,Costco Wholesale Corporation,Consumer Staples,422045659930
BAC,Bank of America Corporation,Financials,416782768933
ORCL,Oracle Corporation,Information Technology,404043526900
GE,GE Aerospace,Industrials,394444078897
UNH,UnitedHealth Group Incorporated,Health Care,386288303685
KO,The Coca-Cola Company,Consumer Staples,362010667200
HD,"The Home Depot, Inc.",Consumer Discretionary,356868060488
PG,The Procter & Gamble Company,Consumer Staples,352549885269
MS,Morgan Stanley,Financials,337412768053
CVX,Chevron Corporation,Energy,336998636000
NFLX,"Netflix, Inc.",Communication Services,326968620000
MRK,"Merck & Co., Inc.",Health Care,319891658231
KLAC,KLA Corporation,Information Technology,307694254000
GS,"The Goldman Sachs Group, Inc.",Financials,301202576841
GEV,GE Vernova Inc.,Utilities,299114919200
PLTR,Palantir Technologies Inc.,Information Technology,296881851000
PM,Philip Morris International Inc.,Consumer Staples,284078520860
IBM,International Business Machines Corporation,Information Technology,272115505200
RTX,RTX Corporation,Industrials,268325990000
TXN,Texas Instruments Incorporated,Information Technology,266730056440
DELL,Dell Technologies Inc.,Information Technology,261907504315
WFC,Wells Fargo & Company,Financials,261676846900
SNDK,Sandisk Corporation,Information Technology,258416613750
AXP,American Express Company,Financials,240151614878
C,Citigroup Inc.,Financials,239967356300
PANW,"Palo Alto Networks, Inc.",Information Technology,237206831431
MRVL,"Marvell Technology, Inc.",Information Technology,214579692000
APH,Amphenol Corporation,Information Technology,202483555700
AMGN,Amgen Inc.,Health Care,201931748200
ANET,"Arista Networks, Inc.",Information Technology,201454518386
MCD,McDonald's Corporation,Consumer Discretionary,199389298780
CRWD,"CrowdStrike Holdings, Inc.",Information Technology,197521935134
PEP,"PepsiCo, Inc.",Consumer Staples,197140219194
TMO,Thermo Fisher Scientific Inc.,Health Care,194521296240
TMUS,"T-Mobile US, Inc.",Communication Services,192112981362
WDC,Western Digital Corporation,Information Technology,185783598000
