symbol,name,sector,market_cap
NVDA,NVIDIA Corporation,Information Technology,4736416550000
AAPL,Apple Inc.,Information Technology,4592148726960
GOOG,Alphabet Inc.,Communication Services,4459636513751
GOOGL,Alphabet Inc.,Communication Services,4432286167573
MSFT,Microsoft Corporation,Information Technology,2872871018200
AMZN,"Amazon.com, Inc.",Consumer Discretionary,2626453536000
SPCX,Space Exploration Technologies Corp.,Industrials,2097630334206
AVGO,Broadcom Inc.,Information Technology,1778859162000
TSLA,"Tesla, Inc.",Consumer Discretionary,1576538584400
META,"Meta Platforms, Inc.",Communication Services,1523790161176
LLY,Eli Lilly and Company,Health Care,1130145704460
MU,"Micron Technology, Inc.",Information Technology,1112166802500
BRK-B,Berkshire Hathaway Inc.,Financials,1092618998511
BRK-A,Berkshire Hathaway Inc.,Financials,1092070108904
JPM,JPMorgan Chase & Co.,Financials,904924596087
AMD,"Advanced Micro Devices, Inc.",Information Technology,900172730000
WMT,Walmart Inc.,Consumer Staples,880561552000
V,Visa Inc.,Financials,684786217467
JNJ,Johnson & Johnson,Health Care,624264362600
INTC,Intel Corp.,Information Technology,614177200000
XOM,Exxon Mobil Corporation,Energy,565536590783
MA,Mastercard Incorporated,Financials,471038525379
AMAT,"Applied Materials, Inc.",Information Technology,470650955610
ABBV,AbbVie Inc.,Health Care,450108139078
CSCO,"Cisco Systems, Inc.",Information Technology,449244723117
CAT,Caterpillar Inc.,Industrials,446781039040
LRCX,Lam Research Corporation,Information Technology,437949614000
BAC,Bank of America Corporation,Financials,425085779995
COST,Costco Wholesale Corporation,Consumer Staples,421415919750
ORCL,Oracle Corporation,Information Technology,414096367200
GE,GE Aerospace,Industrials,395656105494
UNH,UnitedHealth Group Incorporated,Health Care,379595279428
KO,The Coca-Cola Company,Consumer Staples,356933740800
MS,Morgan Stanley,Financials,350314957856
HD,"The Home Depot, Inc.",Consumer Discretionary,349638964543
PG,The Procter & Gamble Company,Consumer Staples,347683113405
CVX,Chevron Corporation,Energy,334787960000
NFLX,"Netflix, Inc.",Communication Services,320105016000
MRK,"Merck & Co., Inc.",Health Care,313124339334
GS,"The Goldman Sachs Group, Inc.",Financials,311318381307
GEV,GE Vernova Inc.,Utilities,309576188800
KLAC,KLA Corporation,Information Technology,304768186800
PLTR,Palantir Technologies Inc.,Information Technology,304321117800
PM,Philip Morris International Inc.,Consumer Staples,287959332387
IBM,International Business Machines Corporation,Information Technology,281514355200
TXN,Texas Instruments Incorporated,Information Technology,276213225500
DELL,Dell Technologies Inc.,Information Technology,273342584299
RTX,RTX Corporation,Industrials,271180951600
WFC,Wells Fargo & Company,Financials,267613615500
SNDK,Sandisk Corporation,Information Technology,258332202593
C,Citigroup Inc.,Financials,246724101700
PANW,"Palo Alto Networks, Inc.",Information Technology,243660743670
AXP,American Express Company,Financials,242928683501
ANET,"Arista Networks, Inc.",Information Technology,218188880217
MRVL,"Marvell Technology, Inc.",Information Technology,218061396000
APH,Amphenol Corporation,Information Technology,205214666300
CRWD,"CrowdStrike Holdings, Inc.",Information Technology,203020535246
WDC,Western Digital Corporation,Information Technology,199040067720
MCD,McDonald's Corporation,Consumer Discretionary,198586427000
AMGN,Amgen Inc.,Health Care,197770599520
TMUS,"T-Mobile US, Inc.",Communication Services,196733995503
QCOM,QUALCOMM Incorporated,Information Technology,196549920000
PEP,"PepsiCo, Inc.",Consumer Staples,195868962707
TMO,Thermo Fisher Scientific Inc.,Health Care,192351029600
ADI,"Analog Devices, Inc.",Information Technology,189394053763
BA,The Boeing Company,Industrials,184888351080
APP,AppLovin Corporation,Information Technology,182680550493
NEE,"NextEra Energy, Inc.",Utilities,182365332504
VZ,Verizon Communications Inc.,Communication Services,175665809200
SCHW,The Charles Schwab Corporation,Financials,174992266800
DE,Deere & Company,Industrials,171475049857
DIS,The Walt Disney Company,Communication Services,169153577812
UNP,Union Pacific Corporation,Industrials,167777356670
GLW,Corning Inc,Information Technology,167626463260
TJX,"The TJX Companies, Inc.",Consumer Discretionary,167152829724
ABT,Abbott Laboratories,Health Care,166569290300
IBKR,"Interactive Brokers Group, Inc.",Financials,165091149502
WELL,Welltower Inc.,Real Estate,164259128660
GILD,"Gilead Sciences, Inc.",Health Care,160919871369
BLK,"BlackRock, Inc.",Financials,156732887311
ISRG,"Intuitive Surgical, Inc.",Health Care,153292371290
BX,Blackstone Inc.,Financials,148242034269
UBER,"Uber Technologies, Inc.",Information Technology,147418080521
SCCO,Southern Copper Corporation,Materials,145064783230
T,AT&T Inc.,Communication Services,142996837200
TBB,AT&T Inc. 5.35% GLB NTS 66,Communication Services,142996837194
BKNG,Booking Holdings Inc.,Consumer Discretionary,140276243269
DHR,Danaher Corporation,Health Care,137038548800
CRM,"Salesforce, Inc.",Information Technology,135667350000
PGR,The Progressive Corporation,Financials,135373352790
PFE,Pfizer Inc.,Health Care,135190716800
VRTX,Vertex Pharmaceuticals Incorporated,Health Care,134412810789
SPGI,S&P Global Inc.,Financials,132377120000
PLD,"Prologis, Inc.",Real Estate,130713787600
CVS,CVS Health Corp.,Health Care,130246934400
COF,Capital One Financial Corporation,Financials,127208130000
COP,ConocoPhillips,Energy,126190893245
LOW,"Lowe's Companies, Inc.",Consumer Discretionary,125475012460
