symbol,name,sector,market_cap
NVDA,NVIDIA Corporation,Information Technology,4996065670000
AAPL,Apple Inc.,Information Technology,4828468285000
GOOG,Alphabet Inc.,Communication Services,4327949626083
GOOGL,Alphabet Inc.,Communication Services,4323916129748
MSFT,Microsoft Corporation,Information Technology,2904601631229
AMZN,"Amazon.com, Inc.",Consumer Discretionary,2685725157000
AVGO,Broadcom Inc.,Information Technology,1798650694800
META,"Meta Platforms, Inc.",Communication Services,1625986969468
SPCX,Space Exploration Technologies Corp.,Industrials,1593294204108
TSLA,"Tesla, Inc.",Consumer Discretionary,1424169024000
LLY,Eli Lilly and Company,Health Care,1103715856304
BRK-B,Berkshire Hathaway Inc.,Financials,1058745621838
BRK-A,Berkshire Hathaway Inc.,Financials,1058513728000
MU,"Micron Technology, Inc.",Information Technology,1003406545500
JPM,JPMorgan Chase & Co.,Financials,914650765295
WMT,Walmart Inc.,Consumer Staples,904741382272
AMD,"Advanced Micro Devices, Inc.",Information Technology,839759000000
V,Visa Inc.,Financials,684230337823
XOM,Exxon Mobil Corporation,Energy,612913336845
JNJ,Johnson & Johnson,Health Care,607076811800
INTC,Intel Corp.,Information Technology,499383360000
MA,Mastercard Incorporated,Financials,477377038713
ABBV,AbbVie Inc.,Health Care,450929697740
CSCO,"Cisco Systems, Inc.",Information Technology,444357344132
AMAT,"Applied Materials, Inc.",Information Technology,432024858200
BAC,Bank of America Corporation,Financials,430124319900
COST,Costco Wholesale Corporation,Consumer Staples,417823739850
CAT,Caterpillar Inc.,Industrials,407235357196
LRCX,Lam Research Corporation,Information Technology,398756750200
UNH,UnitedHealth Group Incorporated,Health Care,385480055166
CVX,Chevron Corporation,Energy,374839036000
GE,GE Aerospace,Industrials,364162176551
ORCL,Oracle Corporation,Information Technology,354182591200
KO,The Coca-Cola Company,Consumer Staples,352932434400
PG,The Procter & Gamble Company,Consumer Staples,346658529855
MS,Morgan Stanley,Financials,340014265373
HD,"The Home Depot, Inc.",Consumer Discretionary,333655205881
GS,"The Goldman Sachs Group, Inc.",Financials,315728291680
MRK,"Merck & Co., Inc.",Health Care,313964079635
PLTR,Palantir Technologies Inc.,Information Technology,305951327500
PM,Philip Morris International Inc.,Consumer Staples,299352634786
GEV,GE Vernova Inc.,Industrials,294033424000
KLAC,KLA Corporation,Information Technology,284514302337
NFLX,"Netflix, Inc.",Communication Services,283850028000
WFC,Wells Fargo & Company,Financials,267606577063
TXN,Texas Instruments Incorporated,Information Technology,265060035785
RTX,RTX Corporation,Industrials,264043547600
DELL,Dell Technologies Inc.,Information Technology,263402068937
PANW,"Palo Alto Networks, Inc.",Information Technology,247221640338
AXP,American Express Company,Financials,241123936883
C,Citigroup Inc.,Financials,222243761450
ANET,"Arista Networks, Inc.",Information Technology,216004221242
SNDK,Sandisk Corporation,Information Technology,211137480165
CRWD,"CrowdStrike Holdings, Inc.",Information Technology,210214231582
TMUS,"T-Mobile US, Inc.",Communication Services,205348345051
IBM,International Business Machines Corporation,Information Technology,198686989575
AMGN,Amgen Inc.,Health Care,198043157457
TMO,Thermo Fisher Scientific Inc.,Health Care,196000347820
MCD,McDonald's Corporation,Consumer Discretionary,190664285100
APH,Amphenol Corporation,Information Technology,186438280925
PEP,"PepsiCo, Inc.",Consumer Staples,186356550000
ADI,"Analog Devices, Inc.",Information Technology,185648408005
NEE,"NextEra Energy, Inc.",Utilities,185462456460
QCOM,QUALCOMM Incorporated,Information Technology,181830810000
VZ,Verizon Communications Inc.,Communication Services,180801748000
UNP,Union Pacific Corporation,Industrials,178891664030
SCHW,The Charles Schwab Corporation,Financials,175687922800
ABT,Abbott Laboratories,Health Care,174781924450
WDC,Western Digital Corporation,Information Technology,173643897960
WELL,Welltower Inc.,Real Estate,172603032140
TJX,"The TJX Companies, Inc.",Consumer Discretionary,171041389374
MRVL,"Marvell Technology, Inc.",Information Technology,170117545500
DIS,The Walt Disney Company,Communication Services,167382336159
GILD,"Gilead Sciences, Inc.",Health Care,165910982263
BA,The Boeing Company,Industrials,165314812420
BLK,"BlackRock, Inc.",Financials,164448556225
DE,Deere & Company,Industrials,160421112303
IBKR,"Interactive Brokers Group, Inc.",Financials,159948712404
TBB,AT&T Inc. 5.35% GLB NTS 66,Communication Services,151595922055
T,AT&T Inc.,Communication Services,149979918900
BX,Blackstone Inc.,Financials,149329178558
SCCO,Southern Copper Corporation,Materials,147384209507
UBER,"Uber Technologies, Inc.",Information Technology,146878646783
APP,AppLovin Corporation,Information Technology,145293849320
DHR,Danaher Corporation,Health Care,143840224525
PFE,Pfizer Inc.,Health Care,142571491600
COP,ConocoPhillips,Energy,139994164344
BKNG,Booking Holdings Inc.,Consumer Discretionary,139330891577
CRM,"Salesforce, Inc.",Information Technology,138566610000
CVS,CVS Health Corp.,Health Care,138170459700
PLD,"Prologis, Inc.",Real Estate,137902113580
GLW,Corning Inc,Information Technology,135954984860
SPGI,S&P Global Inc.,Financials,131308557040
COF,Capital One Financial Corporation,Financials,127663984800
BMY,Bristol-Myers Squibb Company,Health Care,124647952800
MO,"Altria Group, Inc.",Consumer Staples,124114666041
VRTX,Vertex Pharmaceuticals Incorporated,Health Care,123783439925
ISRG,"Intuitive Surgical, Inc.",Health Care,123025601310
SYK,Stryker Corporation,Health Care,122161740419
SBUX,Starbucks Corporation,Consumer Discretionary,121150110000
PH,Parker-Hannifin Corporation,Industrials,120683589753
FTNT,"Fortinet, Inc.",Information Technology,120198295027
PGR,The Progressive Corporation,Financials,120027128814
LMT,Lockheed Martin Corporation,Industrials,118048567296
LOW,"Lowe's Companies, Inc.",Consumer Discretionary,115127164775
VRT,Vertiv Holdings Co,Industrials,115111650523
HWM,Howmet Aerospace Inc.,Industrials,109717473988
BNY,Bank of New York Mellon Corp,Financials,108338068463
SO,The Southern Company,Utilities,107702242000
SOJE,Southern Company (The) Series 2,Utilities,107657116192
SOMN,The Southern Company,Utilities,107302797742
NOW,"ServiceNow, Inc.",Information Technology,102151057400
EQIX,"Equinix, Inc.",Real Estate,101726917332
PNC,"The PNC Financial Services Group, Inc.",Financials,101061863550
ADP,"Automatic Data Processing, Inc.",Information Technology,100808988578
GD,General Dynamics Corporation,Industrials,100418841339
NET,"Cloudflare, Inc.",Information Technology,99141720134
USB,U.S. Bancorp,Financials,99079526559
DUK,Duke Energy Corporation,Utilities,98587710160
MAR,"Marriott International, Inc.",Consumer Discretionary,97443493743
MCK,McKesson Corporation,Health Care,96884386560
NEM,Newmont Corporation,Materials,96239881675
PWR,"Quanta Services, Inc.",Industrials,96197463600
WM,"Waste Management, Inc.",Industrials,96133278640
MNST,Monster Beverage Corporation,Consumer Staples,95561172428
SNOW,Snowflake Inc.,Information Technology,95159030000
DDOG,"Datadog, Inc.",Information Technology,95041368327
CSX,CSX Corporation,Industrials,94170535200
VLO,Valero Energy Corporation,Energy,92574801410
MPC,Marathon Petroleum Corporation,Energy,92399520185
WMB,"The Williams Companies, Inc.",Energy,91822709736
CDNS,"Cadence Design Systems, Inc.",Information Technology,91106162040
ADBE,Adobe Inc.,Information Technology,91015575000
CEG,Constellation Energy Corporation,Utilities,90569156374
CMI,Cummins Inc.,Industrials,90451833419
HOOD,"Robinhood Markets, Inc.",Financials,89663293604
KKR,KKR & Co. Inc.,Financials,88997165912
MCO,Moody's Corporation,Financials,88048800000
CME,CME Group Inc.,Financials,87527091800
MRSH,"Marsh & McLennan Companies, Inc.",Financials,86848361882
ABNB,"Airbnb, Inc.",Consumer Discretionary,86219724885
UPS,"United Parcel Service, Inc.",Industrials,85140211280
FCX,Freeport-McMoRan Inc.,Materials,84844783232
MMM,3M Company,Industrials,83982760366
CMCSA,Comcast Corporation,Communication Services,83715183404
PSX,Phillips 66,Energy,83659101273
ELV,Elevance Health Inc.,Health Care,83507688807
EPD,Enterprise Products Partners L.P.,Energy,83479352487
HCA,"HCA Healthcare, Inc.",Health Care,82431232884
DASH,"DoorDash, Inc.",Communication Services,81078536812
SHW,The Sherwin-Williams Company,Materials,80699299200
CTAS,Cintas Corporation,Industrials,80227472765
ITW,Illinois Tool Works Inc.,Industrials,78767944500
ICE,"Intercontinental Exchange, Inc.",Financials,78691063679
TRV,"The Travelers Companies, Inc.",Financials,78643561449
AMT,American Tower Corporation,Real Estate,78610125890
MDLZ,"Mondelez International, Inc.",Consumer Staples,77250042918
INTU,Intuit Inc.,Information Technology,77186667925
EMR,Emerson Electric Co.,Industrials,77106166500
RCL,Royal Caribbean Cruises Ltd.,Consumer Discretionary,76837867500
BAM,Brookfield Asset Management Ltd.,Financials,76677691187
NSC,Norfolk Southern Corporation,Industrials,76660670361
ECL,Ecolab Inc.,Materials,76399159480
CI,Cigna Corporation,Health Care,75341358635
ROST,"Ross Stores, Inc.",Consumer Discretionary,75274487294
NOC,Northrop Grumman Corporation,Industrials,74743445920
SPG,"Simon Property Group, Inc.",Real Estate,74698358700
EOG,"EOG Resources, Inc.",Energy,74621328226
FDX,FedEx Corporation,Industrials,74444711355
HLT,Hilton Worldwide Holdings Inc.,Consumer Discretionary,73782993280
CL,Colgate-Palmolive Company,Consumer Staples,73177312400
KMI,"Kinder Morgan, Inc.",Energy,73141146761
CVNA,Carvana Co.,Consumer Discretionary,72555679372
SNPS,"Synopsys, Inc.",Information Technology,72477798617
AEP,"American Electric Power Company, Inc.",Utilities,72055819709
HON,Honeywell International Inc.,Industrials,71428547727
ORLY,"O'Reilly Automotive, Inc.",Consumer Discretionary,70507078921
ET,Energy Transfer LP,Energy,70406118807
SLB,Slb N.V.,Energy,70387424800
APOS,"Apollo Global Management, Inc.",Financials,69669766996
REGN,"Regeneron Pharmaceuticals, Inc.",Health Care,69162789480
GM,General Motors Company,Consumer Discretionary,68621214825
APO,"Apollo Global Management, Inc.",Financials,68588288522
SATA,"Strive, Inc. Variable Rate Series A Perpetual Preferred Stock",Financials,68552881039
MSI,"Motorola Solutions, Inc.",Information Technology,68372092440
RSG,"Republic Services, Inc.",Industrials,68310657237
TDG,TransDigm Group Incorporated,Industrials,67869831359
WBD,"Warner Bros. Discovery, Inc.",Communication Services,66978156994
MPWR,"Monolithic Power Systems, Inc.",Information Technology,66805500100
PCAR,PACCAR Inc,Industrials,65946295925
APD,"Air Products and Chemicals, Inc.",Materials,65735338507
GWW,"W.W. Grainger, Inc.",Industrials,65684307546
URI,"United Rentals, Inc.",Industrials,64930695036
HONA,Honeywell Aerospace Inc,Industrials,64871228030
BSX,Boston Scientific Corporation,Health Care,64790222253
ALL,The Allstate Corporation,Financials,64554751275
AJG,Arthur J. Gallagher & Co.,Financials,64548969240
TFC,Truist Financial Corporation,Financials,64499207600
TGT,Target Corporation,Consumer Staples,64406554755
NKE,"NIKE, Inc.",Consumer Discretionary,63898100714
AFL,Aflac Incorporated,Financials,63465339650
DLR,"Digital Realty Trust, Inc.",Real Estate,63183487230
D,"Dominion Energy, Inc.",Utilities,62726830359
LITE,Lumentum Holdings Inc.,Information Technology,61551082556
O,Realty Income Corporation,Real Estate,61330033698
TRGP,Targa Resources Corp.,Energy,61246518960
HPE,Hewlett Packard Enterprise Company,Information Technology,60701489403
FIX,"Comfort Systems USA, Inc.",Industrials,60644582576
SRE,Sempra,Utilities,60484240175
MET,"MetLife, Inc.",Financials,60309329296
OKE,"ONEOK, Inc.",Energy,59522353693
COR,"Cencora, Inc.",Health Care,59415056503
CTVA,"Corteva, Inc.",Materials,58521750000
MPLX,MPLX Lp,Energy,58139168430
BE,Bloom Energy Corporation,Industrials,58026549072
BDX,"Becton, Dickinson and Company",Health Care,56791568557
CARR,Carrier Global Corporation,Industrials,56782630618
DAL,"Delta Air Lines, Inc.",Industrials,55753277940
BKR,Baker Hughes Company,Energy,55724515730
PSA,Public Storage,Real Estate,55486681133
F,Ford Motor Company,Consumer Discretionary,55439551447
