symbol,name,sector,market_cap
NVDA,NVIDIA Corporation,Information Technology,5103122490000
GOOGL,Alphabet Inc.,Communication Services,4399992863890.471
GOOG,Alphabet Inc.,Communication Services,4379552533095.3003
AAPL,Apple Inc.,Information Technology,4377125835119.9995
MSFT,Microsoft Corporation,Information Technology,2814706411300
AMZN,"Amazon.com, Inc.",Consumer Discretionary,2554811250000
SPCX,Space Exploration Technologies Corp.,Industrials,2419035106770
AVGO,Broadcom Inc.,Information Technology,1869253182000
TSLA,"Tesla, Inc.",Consumer Discretionary,1487494218920
META,"Meta Platforms, Inc.",Communication Services,1440758365858.76
MU,"Micron Technology, Inc.",Information Technology,1246141650000
BRK-B,Berkshire Hathaway Inc.,Financials,1057872084757.41
BRK-A,Berkshire Hathaway Inc.,Financials,1057752834966.1199
LLY,Eli Lilly and Company,Health Care,1047215992000
WMT,Walmart Inc.,Consumer Staples,940087990400
AMD,"Advanced Micro Devices, Inc.",Information Technology,876235522000
JPM,JPMorgan Chase & Co.,Financials,871430703361.9601
ASML,ASML Holding N.V.,Information Technology,743733388872.88
INTC,Intel Corporation,Information Technology,673433740000
V,Visa Inc.,Financials,641120912963.67
XOM,Exxon Mobil Corporation,Energy,571215559500
JNJ,Johnson & Johnson,Health Care,549784284006.69
ORCL,Oracle Corporation,Information Technology,527840722380
LRCX,Lam Research Corporation,Information Technology,496238681700
AMAT,"Applied Materials, Inc.",Information Technology,489960303847.3
CSCO,"Cisco Systems, Inc.",Information Technology,462448529244.45
CAT,Caterpillar Inc.,Industrials,440332121040
MA,Mastercard Incorporated,Financials,435597999746.55
COST,Costco Wholesale Corporation,Consumer Staples,422843922130
BAC,Bank of America Corporation,Financials,398828394586.2
ABBV,AbbVie Inc.,Health Care,390867575789.82996
GE,GE Aerospace,Industrials,373035532081.68
UNH,UnitedHealth Group Incorporated,Health Care,362830933730.12
PG,The Procter & Gamble Company,Consumer Staples,350174714311.64
MS,Morgan Stanley,Financials,348311806138.11005
CVX,Chevron Corporation,Energy,345801508000
