symbol,name,sector,market_cap
NVDA,NVIDIA Corporation,Information Technology,4916136370000
AAPL,Apple Inc.,Information Technology,4887070835440
GOOG,Alphabet Inc.,Communication Services,4179537049550
GOOGL,Alphabet Inc.,Communication Services,4178172942717
MSFT,Microsoft Corporation,Information Technology,2938166917900
AMZN,"Amazon.com, Inc.",Consumer Discretionary,2659585511571
AVGO,Broadcom Inc.,Information Technology,1769962487400
META,"Meta Platforms, Inc.",Communication Services,1633957643769
SPCX,Space Exploration Technologies Corp.,Industrials,1618269107102
TSLA,"Tesla, Inc.",Consumer Discretionary,1436337556800
LLY,Eli Lilly and Company,Health Care,1106931788810
BRK-A,Berkshire Hathaway Inc.,Financials,1059354886864
BRK-B,Berkshire Hathaway Inc.,Financials,1059252394618
MU,"Micron Technology, Inc.",Information Technology,976560933906
JPM,JPMorgan Chase & Co.,Financials,914409582600
WMT,Walmart Inc.,Consumer Staples,910643094400
AMD,"Advanced Micro Devices, Inc.",Information Technology,808533010000
V,Visa Inc.,Financials,686798865978
XOM,Exxon Mobil Corporation,Energy,611068835358
JNJ,Johnson & Johnson,Health Care,609700681600
INTC,Intel Corp.,Information Technology,480485600000
MA,Mastercard Incorporated,Financials,479353097947
ABBV,AbbVie Inc.,Health Care,452846667951
CSCO,"Cisco Systems, Inc.",Information Technology,442977841999
BAC,Bank of America Corporation,Financials,432430711650
AMAT,"Applied Materials, Inc.",Information Technology,420623599020
COST,Costco Wholesale Corporation,Consumer Staples,415832519140
CAT,Caterpillar Inc.,Industrials,406691800930
UNH,UnitedHealth Group Incorporated,Health Care,389484971988
LRCX,Lam Research Corporation,Information Technology,389208660756
CVX,Chevron Corporation,Energy,371722182000
GE,GE Aerospace,Industrials,365423956432
ORCL,Oracle Corporation,Information Technology,363976189200
KO,The Coca-Cola Company,Consumer Staples,351275979600
PG,The Procter & Gamble Company,Consumer Staples,348824126904
MS,Morgan Stanley,Financials,338989017600
HD,"The Home Depot, Inc.",Consumer Discretionary,337733391360
GS,"The Goldman Sachs Group, Inc.",Financials,315097426370
MRK,"Merck & Co., Inc.",Health Care,315001405889
PLTR,Palantir Technologies Inc.,Information Technology,303609336100
PM,Philip Morris International Inc.,Consumer Staples,299149784901
NFLX,"Netflix, Inc.",Communication Services,290882064000
GEV,GE Vernova Inc.,Industrials,283277906000
KLAC,KLA Corporation,Information Technology,277937195600
WFC,Wells Fargo & Company,Financials,267246392700
DELL,Dell Technologies Inc.,Information Technology,264723928314
RTX,RTX Corporation,Industrials,261148185600
TXN,Texas Instruments Incorporated,Information Technology,259112578030
PANW,"Palo Alto Networks, Inc.",Information Technology,242921310698
AXP,American Express Company,Financials,242079187080
C,Citigroup Inc.,Financials,221720696751
ANET,"Arista Networks, Inc.",Information Technology,211779707777
TMUS,"T-Mobile US, Inc.",Communication Services,208459683612
SNDK,Sandisk Corporation,Information Technology,206654871554
CRWD,"CrowdStrike Holdings, Inc.",Information Technology,205561092150
IBM,International Business Machines Corporation,Information Technology,198569503950
TMO,Thermo Fisher Scientific Inc.,Health Care,198341560120
AMGN,Amgen Inc.,Health Care,196893574020
MCD,McDonald's Corporation,Consumer Discretionary,190202456200
PEP,"PepsiCo, Inc.",Consumer Staples,187032720000
APH,Amphenol Corporation,Information Technology,186269124300
NEE,"NextEra Energy, Inc.",Utilities,184763778665
VZ,Verizon Communications Inc.,Communication Services,182785139000
ADI,"Analog Devices, Inc.",Information Technology,182550480851
QCOM,QUALCOMM Incorporated,Information Technology,179807130000
UNP,Union Pacific Corporation,Industrials,178090151480
SCHW,The Charles Schwab Corporation,Financials,177114017600
ABT,Abbott Laboratories,Health Care,173971982800
WELL,Welltower Inc.,Real Estate,171921825130
TJX,"The TJX Companies, Inc.",Consumer Discretionary,170687994422
BA,The Boeing Company,Industrials,169059325750
DIS,The Walt Disney Company,Communication Services,168936513884
GILD,"Gilead Sciences, Inc.",Health Care,166904225746
BLK,"BlackRock, Inc.",Financials,165986112034
WDC,Western Digital Corporation,Information Technology,165330168120
MRVL,"Marvell Technology, Inc.",Information Technology,165239528880
DE,Deere & Company,Industrials,161391540045
IBKR,"Interactive Brokers Group, Inc.",Financials,155614618261
BX,Blackstone Inc.,Financials,152236238426
T,AT&T Inc.,Communication Services,151653774006
UBER,"Uber Technologies, Inc.",Information Technology,148415524038
TBB,AT&T Inc. 5.35% GLB NTS 66,Communication Services,145954652797
DHR,Danaher Corporation,Health Care,144820493921
SCCO,Southern Copper Corporation,Materials,143537961160
PFE,Pfizer Inc.,Health Care,143154544312
APP,AppLovin Corporation,Information Technology,142058740171
BKNG,Booking Holdings Inc.,Consumer Discretionary,140640436134
CRM,"Salesforce, Inc.",Information Technology,139897485000
COP,ConocoPhillips,Energy,139177907360
PLD,"Prologis, Inc.",Real Estate,138741217780
CVS,CVS Health Corp.,Health Care,136690380900
GLW,Corning Inc,Information Technology,133803389860
SPGI,S&P Global Inc.,Financials,132954320000
COF,Capital One Financial Corporation,Financials,128033596800
BMY,Bristol-Myers Squibb Company,Health Care,124208907750
MO,"Altria Group, Inc.",Consumer Staples,123905929637
ISRG,"Intuitive Surgical, Inc.",Health Care,123875588968
VRTX,Vertex Pharmaceuticals Incorporated,Health Care,123346892070
SYK,Stryker Corporation,Health Care,122499097889
PGR,The Progressive Corporation,Financials,121059108000
PH,Parker-Hannifin Corporation,Industrials,120230937095
SBUX,Starbucks Corporation,Consumer Discretionary,120169968000
FTNT,"Fortinet, Inc.",Information Technology,118513203728
LMT,Lockheed Martin Corporation,Industrials,117545938631
LOW,"Lowe's Companies, Inc.",Consumer Discretionary,117412045800
VRT,Vertiv Holdings Co,Industrials,111729572398
HWM,Howmet Aerospace Inc.,Industrials,108871250663
BNY,Bank of New York Mellon Corp,Financials,107878194503
SOMN,The Southern Company,Utilities,107847834587
SO,The Southern Company,Utilities,107606421500
NOW,"ServiceNow, Inc.",Information Technology,106688812600
SOJE,Southern Company (The) Series 2,Utilities,106503757584
ADP,"Automatic Data Processing, Inc.",Information Technology,101896265825
PNC,"The PNC Financial Services Group, Inc.",Financials,101238552150
EQIX,"Equinix, Inc.",Real Estate,100494114832
GD,General Dynamics Corporation,Industrials,99358755006
MCK,McKesson Corporation,Health Care,98611287060
USB,U.S. Bancorp,Financials,98588841065
NET,"Cloudflare, Inc.",Information Technology,98041403053
DUK,Duke Energy Corporation,Utilities,97348152520
MAR,"Marriott International, Inc.",Consumer Discretionary,96212067874
WM,"Waste Management, Inc.",Industrials,95948549664
NEM,Newmont Corporation,Materials,95919615845
MNST,Monster Beverage Corporation,Consumer Staples,95121068779
PWR,"Quanta Services, Inc.",Industrials,94608328200
ADBE,Adobe Inc.,Information Technology,94334700000
CSX,CSX Corporation,Industrials,93789616500
SNOW,Snowflake Inc.,Information Technology,93023977466
DDOG,"Datadog, Inc.",Information Technology,91965878047
VLO,Valero Energy Corporation,Energy,91122799040
MPC,Marathon Petroleum Corporation,Energy,90766132670
HOOD,"Robinhood Markets, Inc.",Financials,90671854290
CDNS,"Cadence Design Systems, Inc.",Information Technology,90605556000
CEG,Constellation Energy Corporation,Utilities,90561938424
KKR,KKR & Co. Inc.,Financials,90541507370
WMB,"The Williams Companies, Inc.",Energy,89584622911
