ticker,company,sector,industry,market_cap,roic_5y_avg,roe_5y_avg,gross_margin_5y_avg,operating_margin_5y_avg,fcf_margin_5y_avg,revenue_cagr_5y,eps_cagr_5y,debt_to_equity,interest_coverage,current_ratio,fcf_yield,pe,ev_ebit,shares_change_5y_pct
A,"Agilent Technologies, Inc.",Healthcare,Medical - Diagnostics & Research,37134159360,0.13518982389402062,0.21698055681389522,0.5314232302392261,0.21768981172780982,0.18932352317430506,0.02400685419721804,0.03777927788096913,0.4975522919448153,13.205357142857142,1.9573924158500213,0.03102264922256207,28.498971112816577,26.165760216362408,-0.06907894736842102
AAL,American Airlines Group Inc.,Industrials,"Airlines, Airports & Air Services",9907547300,0.02384453502115713,-0.030179282980694354,0.1624631183741246,0.025984405466420744,0.00867611936297904,0.16281693181179624,,-9.651193989804131,0.8548951048951049,0.4983259839947738,-0.06863454489891761,89.25718288288289,26.793829107021132,0.02558480780727157
AAOI,"Applied Optoelectronics, Inc.",Technology,Communication Equipment,8217661768,-0.13056124779464923,-0.34005340435081216,0.22963362192476316,-0.22544980264864284,-0.2993931486455265,0.21146919471702974,,0.2279900479345104,-15.613954818415785,2.6263958364913345,-0.043026351045116415,,,1.236314085899
AAON,,,,6216596925,0.14781001863156024,0.17425684935207006,0.2929720985370428,0.14933770084093795,-0.01390473123281218,0.281612270199747,0.1529665629272552,0.4744727565266457,8.59466320658919,2.627072282419791,-0.030792409787771466,57.778823204111795,43.59221212479242,0.03718379379474612
AAPL,Apple Inc.,Technology,Consumer Electronics,4901758191440,0.4475290057341167,1.639225400754853,0.4446632673722596,0.3067471136415647,0.26242235373023465,0.03275991627577457,0.07385091507318342,1.5241072518411023,50.0,0.8932929222186667,0.020149300749367445,43.76179083510401,37.274995801878994,-0.10494841351006079
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,449807784298,0.11649877894091694,0.37974811702923583,0.6832078081522587,0.2713141970843369,0.36459759145895543,0.02138290840395274,-0.22143090989159508,-21.1217125382263,6.944694089180781,0.6713483794959458,0.039608029522665636,106.43818842830099,25.56462019302175,0.005871186440677967
ABCB,Ameris Bancorp,Financial Services,Banks - Regional,6211770952,0.06114781062621397,0.10213964494466446,0.7543424343835451,0.3452782710123433,0.31638857011270716,0.12531503958081314,0.026690096080340897,0.18228947396828482,1.1664372096275804,0.6236468939747781,0.05950702349721796,15.071480446629172,12.554201767073089,-0.01416044475169953
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,86641119561,0.15774924300621226,0.29493817825689134,0.8234615058430332,0.17540000415417226,0.39391372987909834,0.19553218784023874,,0.2769849981705086,50.0,1.3771704886804894,0.0536234991369077,34.50462746356033,30.620330016116352,-0.004870129870129913
ABT,Abbott Laboratories,Healthcare,Medical - Devices,175348012700,0.10269838062207925,0.18821261368364745,0.5226626248330227,0.1819648530256796,0.16477800096155604,0.007194192037995428,-0.01426158991883364,0.2890274314214464,23.60117302052786,1.5758971871968963,0.042173275226403524,26.877377789699572,22.54920634940358,-0.015774647887323967
ACI,"Albertsons Companies, Inc.",Consumer Defensive,Grocery Stores,7400551972,0.06446756347969992,0.469668567999076,0.2749480155293847,0.023510879990269764,0.01182620591548067,0.03712797516106514,-0.37959676059860026,8.330737392440911,1.418881396271321,0.8583461145194274,0.07125144191879745,34.04117742410303,31.44933180318703,0.16098807495741063
ACM,Aecom,Industrials,Engineering & Construction,8776835670,0.08858918965929963,0.12476452159047287,0.06656223906624606,0.04678105591018825,0.04278262572673583,0.04876321978213016,0.3802445044930982,1.3487625692855285,5.569721764042018,1.1351721827764598,0.07803803395124977,15.623428051138003,10.280345350611093,-0.10120926948173192
ACT,Enact Holdings Inc.,Financial Services,Insurance - Property & Casualty,6494238520,0.10788757953810832,0.1424316370413754,0.8024076265910367,0.7215316380224408,0.424858911670439,0.02373500608683865,0.07696053598911501,0.1390206978998469,17.194278163727002,6.8597758596230864,0.11156334923158935,9.631881811332397,7.7502791798676585,-0.0888418079096045
ADBE,Adobe Inc.,Technology,Software - Application,94306875000,0.2706046871919192,0.4001189311472408,0.882803529444663,0.3472570561675899,0.3985490811111222,0.10774954699996808,0.13621936646749933,0.5719693710745934,33.10266159695818,0.9963725490196078,0.10446746326818697,13.226770687237027,10.838487824488858,-0.10691823899371067
ADC,Agree Realty Corporation,Real Estate,REIT - Retail,9740341865,0.034161882858186624,0.0336639936100778,0.8778474718505646,0.5010032671490695,0.7397455930473692,0.20625174370295274,-0.0014074630231287744,0.5349904361117113,2.528712150476926,0.8341922094880554,0.05175752627446408,47.66522892208917,38.42290240749717,0.6574799241019487
ADI,"Analog Devices, Inc.",Technology,Semiconductors,182832991334,0.0528505067901542,0.06374142262532848,0.6277526313317938,0.2593129903721202,0.329903701192624,0.10774594104804702,0.0714506828644581,0.256229973277249,9.229928615493082,2.1899250755052453,0.023401958086348575,80.63758856581848,64.05644895474708,0.24384469458715552
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Agricultural Farm Products,41400066405,0.06661114880766231,0.11443821027156713,0.07100149304643755,0.032347755235824026,0.03664056176625911,-0.014935564249946687,-0.17397662471717545,0.3699467734130999,2.326797385620915,11.196741854636592,0.10154573084192617,38.4045142903525,34.24372640800562,-0.14184397163120566
ADSK,"Autodesk, Inc.",Technology,Software - Application,46103565556,0.15863104291789595,0.5171815806694128,0.9062710530819889,0.20319175570758677,0.3103127638806156,0.13215635222408295,0.23612792522461046,0.8978653530377668,50.0,0.8508953168044077,0.05225192392275804,41.01740707829182,25.775120153846153,-0.0304961310878471
AEE,Ameren Corporation,Utilities,Regulated Electric,27012130000,0.03562065959521161,0.1023996204555353,0.42504378222330175,0.2071467389432693,-0.18037722226452582,0.08309155959368297,0.08643973119448334,1.4797403178867248,2.6108247422680413,0.6580496544663424,-0.030393752732568665,18.552287087912088,23.11408193484699,0.05540382364416696
AEIS,"Advanced Energy Industries, Inc.",Industrials,Electrical Equipment & Parts,10802620335,0.07228297553707794,0.12160805660439403,0.36381454881530717,0.0864741018294627,0.07024806890961947,0.05428689029393663,0.022718299795687402,0.4982389198708541,11.688622754491018,1.5878732849071833,0.011654579731187045,72.79393756738544,54.766497617827866,-0.014235901738195778
AEP,"American Electric Power Company, Inc.",Utilities,Regulated Electric,71898034700,0.04383460919981075,0.10400570823694615,0.2921190651087306,0.21356030213672145,-0.011401056510237928,0.06991384125452416,0.07646059880973399,1.6134947652386151,2.610344827586207,0.4545591107105303,0.09477310511242666,20.08324991620112,22.957356991885263,0.036725291794613035
AES,The AES Corporation,Utilities,Independent Power Producers,10536904938,0.016159346779004595,0.06521794261840035,0.20264079233926918,0.18372521797032385,-0.20905783703084518,0.02362870349046986,,4.403513866705387,1.392226148409894,0.7656617993405558,-0.15403005052715793,11.103166425711276,19.602489816243654,0.061907090905927165
AFG,"American Financial Group, Inc.",Financial Services,Insurance - Property & Casualty,11794071641,0.05272949903181726,0.23861162338657277,0.2426453526678051,0.15719079067829972,0.19310293938618298,0.06837280311301352,-0.18899010542771777,0.3775933609958506,13.4125,0.49782717700150425,0.11853412820896396,14.007210975059383,10.410132004659832,-0.01527614571092828
AFL,Aflac Incorporated,Financial Services,Insurance - Life,63485700759,0.0067463686607319604,0.17814269578257,0.7491097611090717,0.2753724462393011,0.17886556447043833,-0.05151055035298335,0.01678694478382603,0.285147507629705,21.095454545454544,12.3903909075254,0.040245283102396764,17.412424783049918,0.32249531544925664,-0.21312852852585373
AFRM,"Affirm Holdings, Inc.",Technology,Software - Infrastructure,25475733003,-0.08478900174385885,-0.2005515796389119,0.5926522165018676,-0.42620150557862163,-0.04094007109907582,0.38731450977606485,,2.5589061485319853,-0.20513055557514262,54.185038145898346,0.023619340017778566,488.1717894262829,,0.1980557499289901
AGCO,AGCO Corporation,Industrials,Agricultural - Machinery,8350872305,0.14566102245239673,0.1599573815341119,0.24191874950644937,0.09378057718909237,0.042418159068964845,-0.024601809642652794,-0.047595220152807705,0.6282906282906283,10.522590361445783,1.3933925075755544,0.08863744683975262,11.494662498279421,14.561431665951051,-0.010638297872340385
AGNC,AGNC Investment Corp.,Real Estate,REIT - Mortgage,12879766432,-1.1850605385195279,0.03270087668964079,1.0,1.180362389236576,0.23728235272531945,-0.05661784790214219,0.04770586727743642,8.213830388122327,1.586376404494382,0,0.0506996771601083,7.712434989221557,24.995964239043825,0.6614152209148147
AGX,"Argan, Inc.",Industrials,Engineering & Construction,7728250101,0.14396845481074297,0.17742877359094414,0.17857789949529607,0.09720666755096814,0.15952863041925955,0.16695560469939008,0.41897714226956784,0.013816839800805603,50.0,1.6026397922136746,0.05316093483398513,56.09367588224193,50.77657998827032,-0.11581291759465484
AHR,"American Healthcare REIT, Inc.",Real Estate,REIT - Healthcare Facilities,11818313512,0.06427339884379824,-0.028050859915495812,0.15249653793871829,0.0694820065797727,0.022323012193102065,0.15638038655377384,,0.5077912738455682,1.956654036723987,0.36789382860923825,0.014035758979618444,169.30225929003237,79.78018799752132,1.507993166260456
AIG,"American International Group, Inc.",Financial Services,Insurance - Diversified,42681600791,0.02651417293516924,0.1058738569861534,0.2941357891466335,0.15429306897128156,0.1449425171113697,-0.15285295031209756,-0.17897197598243542,0.22341330610855878,9.795454545454545,0.8534119136914909,0.07764469791626939,13.786046767118863,3.4711525627739106,-0.33853825264537873
AIT,"Applied Industrial Technologies, Inc.",Industrials,Industrial - Distribution,12436515951,0.13801779499389402,0.21168439006754586,0.2945448212450188,0.09691150515903221,0.07310158746025716,0.0897410102605023,0.28775478845069724,0.31027042265738514,14.518288776282835,3.3212385797993353,0.037405813801299724,31.64604504717701,25.315275442351396,-0.012100727591722982
AIZ,"Assurant, Inc.",Financial Services,Insurance - Specialty,13715281398,0.056116929626758696,0.14914413393566886,0.6975787136236316,0.06908916460784517,0.0801949421325879,0.059023873806267835,0.14268059580288917,0.3758600722120035,9.912488605287146,0.5503691983122363,0.11654153885847965,15.715917724303884,10.456300715468089,-0.14661991478277603
